Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2018-04-23,-0.0198026371026558,-0.0179721197670706,0.0049925407147167,-0.0088464516026678,-0.0155981088671096,-0.0083794374529401,-0.0047411485056625,-0.0002605404601572,-0.0150521516749074,-0.008802381620463,-0.0321183613302352,-0.0213445366508962,-0.0190098491036209,-0.0063680802192274,-0.0178486969360153,-0.0110637347064646,-0.0051477766123145,-0.0188842943307802,-0.0076926259762766
2018-04-24,-0.0039849654563839,-0.0295269623259861,0.0049677390241185,0.0141684927013876,-0.0219129663350866,0.0068257325410485,-0.0143601719119072,-0.0319871203227374,-0.023496553926896,0.0141434983174105,-0.0397429294234913,-0.0120431158882204,-0.0142525697804062,-0.0072665453274272,-0.0117451735569336,0.0256268070246229,0.0,0.003358654995814,-0.0116503729662964
2018-04-25,0.0013682641179935,0.0085835220414943,-0.0383885632563413,-0.0123928960686028,0.0026668030126305,-0.0013612662271058,-0.0091822051667604,0.0045636656691851,0.0065287941841896,-0.0131616971692173,0.0103472678409996,-0.0207378907330159,-0.005125668008098,-0.0081843500333722,-0.0038117312735003,-0.178953959706509,-0.015081335743714,0.0454848432899964,0.0193429989425731
2018-04-26,0.0105401003863901,0.0271017319315206,0.1283687511617466,0.0207574170286378,0.0061818519610608,0.0319855931061201,0.0218578224660541,0.0197849158507195,0.0228745664557225,0.024716731066786,0.0519864898380026,0.0387485661224618,0.0127655783508274,0.0268844503774517,0.0143687461786529,-0.0189096867783197,0.0,-0.0027219630437068,0.0114287992609783
2018-04-27,-0.0115662735077554,-0.0218244805549436,0.0063205353557925,-0.0114696272429065,0.0101901603655255,-0.0060500741594805,0.0133001541746888,-0.0166289500749451,-0.0028308299741703,-0.0261893035108315,-0.0536682380688332,0.0049159005819668,0.0279972951763977,-0.0329582779801308,0.0126011873604177,-0.0252800722218594,0.0,-0.0020466466030751,0.0037805514911459
2018-04-30,-0.0037709644159205,0.0054506300665875,-0.0209193208031368,-0.0173594524034574,-0.0145393887019623,-0.0212753901933778,-0.0043157539838564,-0.0118181787682626,-0.0118818687071792,-0.0143537027313685,-0.0329444331383138,-0.0063379453900796,-0.0047550626227184,-0.0399520345469664,-0.0019583331364204,-0.0197724791670844,0.0073090693288225,-0.0105914878739424,0.0075189690293425
2018-05-01,0.0171393383694298,0.0246582024839939,0.022717923623393,0.0157415155217674,0.0041756383673402,0.0325899369233187,0.0057823809373907,0.0283942770464638,0.0161251142293249,0.0128779751897841,0.0174630800401099,0.0099108342003259,-0.0087129020557967,0.0036166370397949,-0.0037319907922367,0.0290665475609491,0.0124063433998308,0.0192362282868466,0.0037384234884857
2018-05-02,-0.0063218104492496,-0.0074919939245896,-0.0144798769407849,-0.0057624940995524,-0.0071438808104788,-0.0193116313971907,-0.0015647977396248,-0.0045795840866098,-0.0028269327878727,0.0117420815277499,-0.0194223816739935,-0.0036608672543068,-0.0122876238847599,0.0018034682515272,-0.0110804787053539,0.0241761353921241,-0.0307795277459459,-0.0042643316764919,0.0074348431480477
2018-05-03,-0.0044267786007315,0.0035558066470355,-0.003652968519493,0.0125822170410558,-0.0153751207871833,-0.0005735948378724,0.0079938406533776,-0.000475387831182,0.0155662761024116,0.0116051311722931,0.0157825933014556,0.0290895965031993,-0.1063131050375233,-0.0054201052913224,0.0009944890865989,0.0158938437512306,0.0092288186516774,0.0061966857764429,-0.0074348431480478
2018-05-04,0.0264917129576792,0.0358322847955016,0.0315198922877675,0.0142173354407087,0.0231262804336882,0.015273347890051,0.0350143779135969,0.0313875584491298,0.0161273259881588,0.0214042843672527,0.020382758789632,0.025719158970914,0.0822723639244667,0.0250460084224376,0.0424188935060463,0.0232369404885278,0.0127788143072814,0.016468936965175,0.0037242300424217
2018-05-07,0.0025447140096072,0.0005704910513755,0.0271114481199924,-0.0032275903120801,0.0233672833074558,0.0103664982379483,0.0004684950821523,-0.0102329228708115,0.0139575338126844,-0.0214042843672528,0.0187388564042421,0.0394524423029587,-0.0183158195894309,0.0096704586902171,0.0098577572691752,0.0122494199586951,-0.0036344486128437,-0.0017212876952023,-0.0187621740513961
2018-05-08,0.010114109088233,0.0162205288218685,0.0017240956213646,-0.005196023588185,0.0121306848057438,0.0056097421769211,0.0017790046686983,0.0071075296324036,0.0212953384727912,0.0133719283837983,0.0018547245550112,0.0068924901965031,0.0033458757877597,0.0026212101090372,-0.0028336724549371,-0.0013844941746533,0.0188074605105826,0.0090492863033152,0.0037805514911459
2018-05-09,0.0130411976503769,0.0126421331083996,0.0288644962779399,0.0208266098004303,-0.0033546957462418,0.0131519242970815,0.0210126061865378,0.0246347846013498,0.0132596409198221,0.0099124965763544,0.0490154495051342,0.021258050944102,-0.0015197340007802,0.0147252617554211,0.0058474962354391,0.0159433065044724,0.0043296650168694,0.0195313011858509,0.0186922356658762
2018-05-10,0.0077437434452478,0.0255346782509649,0.0149504699740512,0.0156387858392429,0.0226773191734269,0.0117088821635482,0.0171642202357654,0.0212524218119215,0.0140530368232538,0.0070211683039042,0.0318345370898626,0.016864058843237,0.0065680622713436,0.0149352200181554,0.0332929049413517,0.0002725408508845,0.0106170863837189,0.0223444856562302,0.0
2018-05-11,-0.0079598800284415,-0.0125034493189151,-0.0149504699740513,-0.0113538551321663,-0.0005341556633199,-0.0056544048254791,9.015837170036428e-05,-0.0121313863405555,-0.0022571817704719,-0.0197840161594181,-0.0160798917156583,-0.0217631145359924,-0.0028237742278532,-0.0093618224472858,0.0047188042943751,-0.0095876658251755,0.0035138559589875,-0.0065684881063644,0.0
2018-05-14,0.0136221160742641,0.0076292688076232,0.0231606498530646,0.0156712282253815,0.0056545588936269,0.0041984540946164,0.0216103451259533,0.0122297172800468,0.0054720525340952,0.0423813539104109,0.0225158010289436,0.0032556440445362,0.1119640846843301,0.0127444862127469,0.0269733546077404,0.0084965147648912,0.0010016951620798,0.0126425746753068,0.0183491056945772
2018-05-15,-0.003308364046993,-0.0213997539281406,0.0178286953211394,-0.010003315965782,-0.0130776664165526,-0.0180121491422572,-0.0124969713402594,-0.0090588008946689,-0.0010705700201034,-0.0105432897056419,0.0188772880825785,-0.0391328161827728,-0.0062501933838286,-0.0012671886132341,-0.019576996267886,-0.0212394124487087,-0.0164040198047831,-0.0130090517173234,-0.0072991698624464
2018-05-16,0.0128498503610546,0.019769808863286,0.0292858200972133,0.0146473509280927,-0.0044390372137527,0.0132649794474973,0.0208007900827557,0.0230752867743137,0.001605472665306,0.0078034777162768,0.0450714743657367,0.0018307855479892,-0.0110560772637949,0.0067396990143599,0.0188717814714504,0.0460388694262509,0.0123909723221591,0.0198546051945219,0.0
2018-05-17,0.0028450608447253,-0.0221762306864629,0.0,-0.0024677354559813,-0.0044172452681027,0.0031064519169573,-0.0037897268538185,-0.0174533497087081,-0.001498430145253,-0.0110343820689993,-0.0323771027257318,0.0068864253813878,-0.0197639702744288,-0.0050504707827852,0.0043995982886916,0.0042506553741513,-0.0210800996205341,-0.0096514620747889,-0.0222232024686644
2018-05-18,-0.0016847270099911,-0.0860684119281199,0.0139429297736761,-0.0252190226046272,-0.0145551706334413,-0.0241911578854767,-0.0345902555531912,-0.039320871670576,-0.0022173819213207,-0.009756381457345,-0.0242400230609816,-0.007170880989346,0.0395955973440643,0.0,0.0097849395286301,-0.0087869615643873,-0.0139570490317624,0.0019017083494444,-0.003752383580142
2018-05-21,0.0044166116943244,0.0098482653420786,-0.0007695443988775,0.0258612764534195,0.0128831848774963,0.0152105600469918,0.0185669168543015,0.0221574459007147,0.0108249145103199,0.0009332377647165,0.0383989389049597,-0.0069361568693863,0.0321737167464225,0.0058897682650246,0.0034716044047675,0.0209082282697113,0.026962414476933,-0.0011767523211201,0.003752383580142
2018-05-22,0.0042931801844937,0.0049876651536951,-0.0007701370535626,0.0001481973739616,-0.0023448701987331,0.0023907563571402,0.0193730827564591,0.015440606685642,0.0055277026547566,0.0221411626152175,0.0620233144993545,-0.0063253602216745,0.0070401614590783,0.0141610092099987,-0.0055602044961271,0.0036601247118898,0.0042979215183281,0.0040672518018823,0.0222232024686643
2018-05-23,-0.0138877474284767,0.0057775539709717,0.0092025833178353,-0.0116204627106656,0.0086417733944263,0.0138609342582921,-0.0028201974440782,0.0016246739022508,-0.002653698157972,0.0059130192110566,0.0157985284325507,0.0203642310649672,-0.025526481621162,-0.0012414935049128,0.0246116669783679,0.003906944561425,0.0002526903754679,0.00189262536761,-0.0073529735698673
2018-05-24,0.0068626825596497,0.008505814952111,0.0233884265879908,0.0031419563017987,0.0122707956811895,-0.0083664293915526,0.0020277102201127,0.0051997328407591,0.0081512908737747,-0.0045452996968828,0.0250302429047124,0.0006056365458085,-0.0092833298854076,0.0353911590319413,0.0044106192582879,0.0012989988544276,-0.0096303383009791,-0.0028851965840034,-0.0036969622622634
2018-05-25,0.0043047150116929,0.001574075727365,0.0096475787518523,0.0013435598109746,0.0263407822281868,0.0125238240317184,0.0069345504974639,-0.0115162350381087,0.0100699625900495,0.0243035648795883,-0.0022794080051367,0.0063988428645179,0.0462630400411759,0.0326350923768123,0.0147852910851927,0.0054364800173203,0.0007634882603873,0.0072871316946031,0.0
2018-05-29,-0.0111673975713426,0.0227481917882872,-0.0133831222560865,-0.0277307716630631,-0.0013605488813239,-0.002166777852027,-0.0058781403536584,-0.0086991607467948,-0.0060717808056286,-0.0247592332046468,0.0204896042931291,-0.0027716987690814,-0.0043765603119293,-0.0148093536791134,-0.0188828208118441,-0.0046582193971323,-0.0294364541394494,-0.0055730690287404,0.0
2018-05-30,0.0062313930952538,-0.0083000157049371,0.0338516538466511,0.0076396042794113,-0.0011619970458647,0.006486541222733,0.0031627751352885,0.0077092632991879,0.0236601816656568,0.0022763589975622,-0.0007987970394622,0.0175451013981474,-0.0060381314627238,0.0043095311357603,0.0027437073504854,0.0028559812539991,0.0047055574587074,0.0081691113448603,0.0219789724270711
2018-05-31,0.0228983174629758,-0.0158255305924705,-0.006533609817859,-0.0022858425803099,0.0106485106712972,-0.0086579429022994,-0.0068648776863302,-0.0182500254061335,-0.0013342170031997,-0.0206761251178946,-0.0829370832611827,-0.0031672834798571,-0.0137645357035333,-0.0177484750083124,-0.0046349772013578,-0.0172595334363794,0.0093461004886468,0.0005363154297636,0.0072199865584426
2018-06-01,0.0124759412275782,0.028345866795277,0.0476449936515207,0.0276340285722033,0.0167976581473666,0.0334905780063191,0.0227885471012829,0.0224528633390783,0.0369945373195293,0.028828413288307,0.0197719934017419,0.0213029055594955,0.0,0.0243723089499233,0.0083958755698674,0.0362640714798932,0.0128372899857481,0.0254965601669549,-0.0036035100031807
2018-06-04,0.015929475503066,0.0009568364687979,0.030771710845904,0.0086681641754699,0.0078881000493611,-0.0043892687198905,0.0034470709784687,0.009379582374242,0.0035562376504306,-0.003615147338193,0.0061099652063116,0.0276780404104435,-0.0293743447882826,0.0173248127771321,0.0017044278106992,0.0002538476313378,0.0194523445515826,0.0081548873765672,0.0107721304189317
2018-06-05,0.006579497320391,0.0117871003616028,0.0,0.0261366106964847,0.0034387236349794,-0.0052929502597103,0.0161286639935863,-0.0081415610589579,0.0071728295457995,-0.0027200311791154,0.005231724608146,0.0008303365491896,0.0498649770763578,0.0007630122608231,0.0045884267086158,0.0035545442321988,-0.0108166576455613,0.0164528964233717,-0.0107721304189316
2018-06-06,0.0144029413674265,-0.0072080777320819,0.0537481702998145,0.0202876223176053,0.0162980831136718,0.0088057949754584,-0.0059432315574359,-0.0111103274529637,0.0113895926894921,0.0036247954492095,0.0001681916341419,0.0003015451486795,-0.0159396188395909,-0.0022909313915728,0.0144760139079036,0.0040465680845144,0.000505893470889,0.0038172720635237,0.0071943413397786
2018-06-07,0.003340234396567,-0.0246687572906767,-0.0510581914835321,-0.0287313760508451,0.0043919272013032,-0.0203707822164453,-0.0128560338585082,-0.0555182213617098,-0.0106067422958409,0.0040624196877057,0.0035279303761628,-0.0085217158433479,0.0473256740062756,-0.0169626480836573,0.0132804267707368,-0.0206561285477678,-0.0010118090450038,-0.0073934421119417,0.0
2018-06-08,-0.0088660878015394,-0.0019530738923918,0.0238896333002329,-0.0005302178761264,-0.0256780040180447,-0.0149646991412666,-0.0150349891321667,-0.0042456720636123,-0.0006849605723913,-0.0204784351207652,0.0290882514627951,-0.0023612737605925,0.0008325193022361,-0.0204248478797177,-0.0062860942678332,-0.0030968233253372,-0.0150416649531841,-0.0128767263749536,-0.0035908313365978
2018-06-11,0.0032597797722277,-0.0249418070630966,0.0309901849154513,0.0115505126104469,0.0110256274132288,-0.0096742161051439,-0.0152647223672157,-0.0232428147341114,0.0024443936077579,-0.017625799127014,0.0,-0.0063490583329973,-0.0157682025570743,-0.0039761634570171,-0.0054914725961123,0.0084932179775517,-0.0043762993393347,-0.0039822956984024,0.024868294101411
2018-06-12,0.0061944632768129,0.0192560870002431,0.007599836421908,-0.0024810066607125,0.0022974272349228,0.0054873885841082,0.0099088068505394,0.0173761065086565,0.002827990185497,0.0111682593039516,-0.0137774088265541,0.0074921715059808,-0.0260356771109071,0.0003983361408694,-0.0023387333483789,0.0017922111270353,0.0112881929606122,0.0011269047986763,0.0173917734313913
2018-06-13,-0.0095530747286277,0.0023566254027168,0.0292218064456843,0.02084729112724,0.0081904303211444,0.0038235215501467,-0.0055618156723503,-0.0125976429971089,-0.0059578138582344,0.0178860101298314,-0.0082921026368786,-0.0006855055335831,-0.0335276881831936,0.0075381681011599,-0.0095793550621552,-0.0041013431683946,-0.0038341202671283,-0.0122922991548075,0.0537040571693799
2018-06-14,0.0064117536233746,-0.0256296487059485,-0.0042984220607178,0.0099618552741441,0.0183451712448113,0.0092249354245483,0.0015038968592707,-0.0187014465653009,0.0047884303226003,-0.0109691896607733,-0.0145936733182263,0.0170415256218335,0.0139003462029276,0.0230524046108818,0.0040448271747682,0.0030776593308832,-0.0115907020217882,0.0062959902948741,0.0
2018-06-15,-0.0019685319861845,-0.0076766344325811,0.0055231899944144,-0.0049684847779387,0.0065714464355275,-0.0077721771044356,-0.0025666123397556,-0.0153512082721929,-0.0057687761635771,0.0068699449652728,-0.0161830535741455,-0.0062013951661608,0.0013266172852973,-0.0108738461446644,0.0067044627776711,0.0073989050179231,0.0023288172838442,0.0101468920981071,0.0065146225245728
2018-06-18,-0.0040475201892423,-0.0202813749349673,0.0460470248061532,-0.017468714936542,-0.021431999984279,-0.0348967803739621,-0.0070255195976439,-0.0238803337675771,-0.0033395539397453,-0.0064101408183102,0.003771014596513,-0.0006406444932509,-0.015226963488225,-0.0094155173530363,-0.011086962303404,-0.0073989050179232,-0.0114371849103116,-0.0130278718879841,-0.0163669494809334
2018-06-19,-0.0102412276865272,0.0047483349919404,-0.0248533539039122,-0.0235821494963099,-0.0001921012163279,-0.00546425306268,-0.0132060767498119,-0.0048914579429506,-0.0122747129007519,-0.0208873639097615,0.0135940169398748,-0.0187344068701082,-0.0223198147347256,-0.0243379496305342,-0.00848174980204,-0.0015377472403794,-0.0182040665658517,-0.0064020701510498,-0.0033057584061347
2018-06-20,0.009350440597254,0.0006177894827468,-0.010237973869905,-0.0033037204940301,0.0010344724846747,0.0099634677869629,-0.0073520582650481,0.0068416164698043,0.0082326986861288,0.0199682791168031,-0.0050760919390332,0.008191808248423,0.0354235274583963,0.0164233551179591,0.0015321811381931,0.0053717511193219,0.0208145808377438,0.0050898000491324,-0.0099834142597964
2018-06-21,-0.018385998133608,0.0084043304676184,-0.0541009031913974,-0.0061500288101443,-0.0060282258544201,-0.0240425898216385,0.0049072958637874,0.0086140235851673,-0.0253103834030014,-0.0237276416184163,0.0082775468448579,-0.0200229569668745,-0.0007087025359277,-0.0192544871907594,-0.0006808713533862,-0.0025543348411845,-0.0192183810743862,-0.0188211068875385,-0.0305625575470882
2018-06-22,-0.0007060874191618,-0.021248893685397,0.0095390594936482,0.0103747671919552,0.0002309863306722,0.0059218719036085,-0.0345863955254254,-0.0076982945123602,-0.0181990414058853,0.0032903198467433,-0.0401630997186483,-0.0242502659309382,0.0195697791760329,-0.0250167077153439,-0.0042641299107346,-0.007701978891646,0.0132029776155546,0.0024056987481954,0.0170942786087672
2018-06-25,-0.0095317152463428,-0.0264090138388149,-0.0446531985416587,-0.0482451528629008,-0.0284713755561454,-0.0346898167360432,-0.0229721145833359,-0.0213478078754959,-0.0387088344525037,-0.0544844058130356,-0.071497805283417,-0.0482882204840508,-0.0437884569104706,-0.0385232755351921,-0.0250985907894929,-0.0295569384414665,-0.0072319087401456,-0.0196800049600767,-0.0240149099304248
