Date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MRVL,MU,NVDA,NXPI,ON,QCOM,TER,TSM,TXN,UMC
2021-02-16,-0.001805535890103853,0.014039745272104467,-0.02494323141210899,0.008575373133335146,0.005761104402600235,0.010621252579491385,0.01605448370785436,0.009558885550369843,0.016719381745641033,-0.01648581322665816,-0.0030728761882669103,0.02436450685268457,0.005335716960759597,0.013955905618403321,-0.005556293748922394,0.008599295115739026,0.01431131734737495,0.006215144938861932,-0.008383972537483818
2021-02-17,-0.0046215425625230925,-0.02255920590590822,-0.016758899732376147,-0.02613682570638304,-0.013688414602421707,-0.009974380606105712,-0.020615669419785067,-0.009985651332899147,0.004980072872504946,-0.049167967818008876,-0.01944914189565045,-0.02806425660172891,-0.029810741658453124,-0.01857033084156149,-0.016512505634618715,-0.03067980955333423,-0.027361405680566577,-0.012413145914140444,-0.036194312947856085
2021-02-18,-0.010445711433460977,-0.01990110795485549,-0.014559592374155134,-0.008717737371825999,0.0016151071699390936,-0.003887795725409237,-0.01295550629809591,-0.01399033557418518,-0.04074530055949962,0.0013876676570524302,0.02852580112185493,-0.0051790980094998966,-0.02029005254614778,-0.02989729502994032,-0.005819963543223408,-0.01958751552013265,-0.01210762804844389,-0.011379539534521001,-0.0009703769911943135
2021-02-19,0.035481854024795464,0.05179571816164002,0.010548885106356144,0.02025771280662728,0.013768754344454038,0.02246920692094904,0.016803494718415232,0.0351003290941099,0.03893740286882834,0.027746981726049537,0.026965382171785825,0.0065535967580150735,0.030256597626000213,0.048945419917461125,0.007131304813513574,0.04364894194266635,0.014965387780671325,0.010370420540977017,0.007737082997447705
2021-02-22,-0.028233606639587506,-0.03605141401729502,-0.04813731802469617,-0.027114178806800567,-0.028149627558504454,-0.03718504347234735,-0.04487230577833559,-0.05250699735431109,-0.04510433716869685,-0.043322148399413715,-0.05282204668509343,-0.03898789591402044,-0.031710216415918126,-0.034750194327235424,-0.038541561529391144,-0.07422154452666334,-0.022870115846855343,-0.029936267639581123,-0.046336671026381976
2021-02-23,-0.009718286435081398,0.007866116590263997,-0.007407063205719413,-0.0042092224915508715,-0.009406955814222673,0.006730746641927879,0.008252631012015288,-0.009111563937635373,-0.0016767498630622278,-0.01725427121419555,0.022349441865078635,-0.015001361081451144,-0.024708771050933723,-0.003964322648619722,-0.016921586161957568,-0.01991090592725327,-0.03403861232706554,-0.001387402033953795,-0.010141997975321712
2021-02-24,0.02541947919024023,0.057738189462772566,0.025630533652973943,0.03234917598823143,0.0188507890897885,0.03330683443557292,0.029822868864550232,0.059091976456741004,0.01486354907010083,0.008562898834957474,0.04747745777039869,0.024930664719502355,0.027936120616270068,0.009389766902502978,0.028612315998933876,0.03341580442400684,0.024484851427821204,0.037137974519001526,0.02417035590986177
2021-02-25,-0.04696646532910583,-0.07505413802901381,-0.053390149947627134,-0.06105220648557971,-0.05058430157398945,-0.04515688998632546,-0.07470083399359065,-0.08611331117078017,-0.06251830256739083,-0.056370527307027435,-0.048725047564052895,-0.08575191782804875,-0.04217446393341607,-0.07452422003254303,-0.040275902880937596,-0.06583603767170765,-0.04879024569528823,-0.0506510077148552,-0.03338696012940122
2021-02-26,0.013828750224690453,0.0367092020862056,0.025041792139707184,0.012992064320751204,0.02742269143648991,0.006271761768363402,0.020909187822114,0.035058104374133044,0.03269795916221358,0.03627559370582945,0.03796706629623549,0.030125906624657292,0.022323589551859927,0.06488620181584372,0.004858153174768335,0.0233638491106491,-0.00047625890481326546,0.010151931364933415,0.008196678779672917
2021-03-01,0.017620752885121157,0.03377480520349818,0.022002025471487753,0.02861175207951214,0.04109192407677903,0.03396736339783541,0.046334484353702104,0.05425001706733971,0.03521114542725123,0.025359170656309157,0.034680726322822,0.00923571192408731,0.025687502297992923,0.048470839177490406,0.02394213212422933,0.04105557900044423,0.02501407861766025,0.030864814522351538,0.02618484809014881
2021-03-02,-0.027488366718879144,-0.03963000457508833,-0.026508732389879372,-0.0356016562696064,-0.01870009601310768,-0.0264277666762403,-0.05087532406129861,-0.043430666168789704,-0.038755427792062716,-0.03472362052014258,-0.03949941581369511,-0.0319684243344493,-0.027222465449363756,-0.04450553420728489,-0.01772047751986394,-0.05522915316876724,-0.024537819712846982,-0.015770451316125835,-0.065732149438129
2021-03-03,-0.028598616920375703,-0.017687494882926723,-0.03964391715496586,-0.035314873344305636,-0.036991320259582745,-0.02212377294080648,-0.019588840775327288,-0.039361569063793886,-0.024763110776289753,-0.04862304945475183,-0.021976586085000333,-0.04590506587224778,-0.035062036036034985,-0.01872480109333636,-0.035295066551517804,-0.04277892356641016,-0.024992177741068267,-0.02489441502287665,-0.03786284710290296
2021-03-04,-0.03681711910974818,-0.06439974732506616,-0.03922072070153211,-0.06282279521129926,-0.04295591387260289,-0.026560205807927922,-0.05476248522823038,-0.04152290657169716,-0.05742405921030932,-0.12765367019381516,-0.05513374509182608,-0.03452160746501464,-0.05075806601297879,-0.06884885561235474,-0.029756239745237133,-0.06389690353544888,-0.06124021186937403,-0.04398031621422581,-0.07674055294982492
2021-03-05,0.029722898796157676,0.04701109825587304,0.009854775596323051,0.031885846031060004,0.014657835894161593,0.04048591139400931,0.028279997308996392,0.03509830766648811,0.03747876490273497,0.03455802733185137,0.05311189158705021,0.0073496309531780905,0.07827524936573041,0.04667954627055366,0.015142819150067023,-0.0006144546567016985,0.04408696374073691,0.028324103410870136,0.024692627323459334
2021-03-08,-0.03291106013880304,-0.07094655136992546,-0.05982893251542482,-0.04829787876417149,-0.0663320806314649,-0.0147611173985914,-0.07664603896907497,-0.08591305871003649,-0.06160957898999018,-0.035555957030936836,-0.04461020121437235,-0.07222077352792819,-0.05628050357915405,-0.0754368120378221,-0.05180058950237332,-0.08900861279034507,-0.05855207178058238,-0.035331863913944,-0.06973976534481742
2021-03-09,0.036598173080301034,0.07771074024270794,0.05995630770212372,0.07170107847649641,0.05169695212372128,0.04604152673342988,0.07064592024956722,0.0782335904358755,0.06174659198653533,0.09062433731486813,0.04876222116646038,0.07726917950445374,0.0722930849546215,0.05250119501859955,0.046855754689467184,0.08408009108857795,0.021276205668386994,0.04963902817631517,0.048612260077211006
2021-03-10,-0.015647405526339708,-0.013574584911219227,-0.012944777563952436,-0.03046729178285024,-0.013641141886076341,-0.006724343857277369,-0.03688418285086733,-0.046722321730918004,-0.028874219907811333,-0.023530539635972146,-0.044538419291580617,-0.004161858619756972,-0.018613842699923236,-0.010069005854388165,-0.00965063485700281,-0.039870293462823315,-0.02215448288529143,-0.005533230782301271,-0.01073357242288755
2021-03-11,0.026297593255117335,0.03924490452693214,0.04674875411072705,0.039471846978207825,0.03613189613815386,0.016884780825937307,0.04453900218333281,0.031669703856584706,0.04760364379492242,0.07766978037617699,0.0446501866189039,0.041263850049813734,0.04375502268757879,0.03274686907365744,0.029816074786658785,0.04444761647601178,0.057607233414432225,0.03211960309217131,0.05595864330106652
2021-03-12,-0.009914371539145398,-0.02505752330335193,-0.0022183925546756704,-0.012513687017013626,-0.005569933432313577,-0.0064971611408952985,-0.007077361116220532,-0.019940212990923217,-0.005141241445423753,0.018404157824326663,-0.01739363434086184,-0.010638566606520905,-0.024055537135164128,-0.008021716062318938,-0.013449761891982326,-0.009087228792178098,-0.019089526718409317,-0.007919322467339675,-0.004545485632341766
2021-03-15,0.009716196668662335,0.005148845076787809,0.017732007506170884,0.01762569273578087,0.04252537807629124,0.014050293300459796,0.015812113572231497,0.022477192091051288,0.01420852599099472,0.025126869449968718,0.01222986324613596,0.025743080793536967,0.08581605114013856,0.020062369343226357,0.012690273931554374,0.04268140831307464,0.0065718429535122575,0.007690463169036789,0.00227532549390174
2021-03-16,0.013680457780157237,0.03102502862926502,0.00302572091653689,0.003993981271830252,0.015617584929553324,0.015400472464676712,0.00995185518311736,0.021670289633572995,0.0022708477647355413,-0.008305966502880192,0.028624218713362723,0.007552218880704066,0.014254141022287382,0.034783924200676976,0.01515349556766056,-0.0034028724732378147,0.00226484600148848,0.012668930540132978,-0.01027987426724776
2021-03-17,0.007030613838892543,0.011745155801286874,-0.001451236783605814,0.018378371729289557,0.011250266682332323,0.015318909241717922,0.011328274425993832,0.010598036527476961,0.025814666811245012,0.002914954414046457,0.035773620505423126,0.0037547564082079407,0.0270498840003639,0.02836902478040156,0.002018323235984028,0.001022184106045973,-0.001195080883570314,0.012398831267680543,-0.0092273326841865
2021-03-18,-0.03102939055113751,-0.04800655879021971,-0.05612663630658876,-0.0371006049996678,-0.04102954779533987,-0.03166031870929544,-0.05606332492942722,-0.025345100011289236,-0.0556756975079009,-0.054471491897208124,-0.05353990578561299,-0.04748879122059673,-0.04792914087103948,-0.066468882853957,-0.03163293595996641,-0.044385939531828615,-0.03652981985009938,-0.028217142749075025,-0.046244287470712464
2021-03-19,0.016326445028153107,0.005062276512292191,0.011960885821138191,0.015148477668946966,0.029755649037340518,0.000470644953134749,0.014236667283363896,0.005806902045209226,0.03092784362661108,0.03133700062180642,0.007652903083315149,0.009641009673410526,0.01722327372833957,0.02398198408668037,0.009740496373097473,0.022352187707833565,-0.007627376209232477,0.009248184816320693,-0.001214219992135554
2021-03-22,0.016905984535282706,0.03817888221474888,0.015562631969055283,0.050873926381341,0.0017270331338862693,0.028906900685072612,0.04172810378453646,0.03215267034824625,0.03148627401250962,0.014154764143757045,0.008471070269301462,0.026161693963645354,-0.008149966305087235,0.018045219445015807,0.023161018164126843,0.018110080158198018,0.030763820127506687,0.023142136951779527,0.040481625206786824
2021-03-23,-0.02629758962433919,-0.02503225998960049,-0.02420090122755976,-0.030173427689764318,-0.02389051151341785,-0.03330813691667041,-0.02755708618429287,-0.028287821685389198,-0.032019425991063756,-0.03240529884516106,-0.06658537650715517,-0.008797887419893523,-0.044801431817906065,-0.056438094966741716,-0.011777803999273214,-0.033810201892034014,-0.01973619369876483,-0.007356237069675182,-0.015285391644687637
2021-03-24,-0.00033212319144438745,0.039756153452529364,-0.024539445093506425,0.03465982925878475,-0.014739759547822359,-0.022945589299357392,0.002790252022595208,0.014660350668184026,-0.021703516579375224,-0.019694270223296447,-0.02850523871159277,-0.033272989197774314,-0.02290926895102686,-0.01199500417263425,-0.04112979942463901,-0.009950345983065892,-0.0529942842125766,0.0006706873946488673,-0.03619200802230769
2021-03-25,-0.003596166842242722,-0.01146083476856713,-0.003405401174868497,0.009324266865468205,0.009641276280526613,-0.000322257901471304,0.005089535828308703,-0.008032824660912225,0.0027217265051264804,-0.01111126191790083,0.013046331935914821,-0.008559094144902857,0.021289998415010444,0.0018346145117951634,0.0007856461921638544,-0.002324051252217979,0.013582129100225463,-0.002294182814427461,0.04445172191752323
2021-03-26,0.04697807769780204,0.07186195486923554,0.015492107063346779,0.06892207153489792,0.04311169141103246,0.044928195280461,0.06631946022352177,0.06396480403510894,0.054611092699220175,0.04841777829175219,0.045335981206441,0.02396221747600868,0.039409918263342114,0.06217912297374898,0.04388486521905682,0.06311676027937078,0.05384329357979261,0.05297269760743623,0.03691304155978507
2021-03-29,-0.02096816701002436,-0.02304026726520857,-0.003494073656759481,-0.028648336398055578,-0.019735187359741915,-0.005720198667323651,-0.017753471118040078,-0.0241500043849071,-0.029845477552011265,-0.009841855147904562,-0.016039062549049722,0.008453787685289732,-0.024725205429610785,-0.038630360285449784,-0.01301773478099773,-0.044058484676902515,-0.018792690758226767,-0.01079158266626899,-0.025230680074949868
2021-03-30,-0.008092593699075078,0.008317892457294095,-0.014888604581492923,-0.011097508609596676,-0.035448102436412006,-0.011382299977410965,0.008742873490206894,0.003972813568699627,-0.0049177095243739056,0.01747702460436535,-0.0005773379230465829,-0.005925602510345019,0.018524997264385105,0.019501706637031848,-0.008876027458887064,0.018012212672986836,0.005927057247451144,-0.0012895111849137606,0.0320027496475438
2021-03-31,0.016055648583537672,0.05255488363233051,0.032365284502031716,0.026374943104345076,0.016307751764835475,0.0036003967811702865,0.041181279878632966,0.038847008912760606,0.03347524719928593,0.0342675790113469,0.019113616723508798,0.03635035162678243,0.01789053362208591,0.04271640305992121,0.018881420297636304,0.048149534266783624,0.027514001279113007,0.016269813733978986,0.02444564569141092
2021-04-01,0.033604866950542545,0.05759096377313868,0.03246097900705424,0.03147422935242579,0.026161335242345905,0.008557046065275601,0.04985618744530786,0.07140914182429324,0.031392203497522225,0.01378788451944803,0.046514650698248304,0.034134431594845596,0.03292747686036359,0.030298146634926266,0.03846895599692766,0.0569436001764053,0.05365784409308996,0.01611365915718616,0.016331317537090165
2021-04-05,0.019205682714981697,0.010752900546733836,0.00418415543132996,0.005307051884831449,0.02598585945340309,0.030363067160607576,0.022182813165560696,0.03307746441430791,0.022532738762072575,0.027997382124008922,0.014396619307435606,0.012644264916710833,0.031319017735336054,0.02623250774514946,0.01826613472503861,0.029601640941117505,-0.0024066966210624656,0.025040671410165017,-0.006500529164614917
2021-04-06,-0.01094726513672603,-0.02484309267808704,0.00012282355343984345,-0.019693202464119066,-0.00948220487949316,-0.014837528636761408,-0.02417157006241063,-0.01267090161768382,-0.018980336785061357,-0.004317101870610599,-0.0027772752640186716,-0.009048960658065769,-0.008371994182590362,-0.010502358918225449,-0.01630808803383513,-0.0022633577089445412,-0.016684514029195147,-0.01195346090004913,-0.03202937302675362
2021-04-07,-0.014074149445141463,-0.002870365656859203,0.009288682155939337,-0.002295883866034456,-0.002918468153254468,0.010469643838351719,0.004145972596264374,0.009609159253039706,-0.0064283089937081225,-0.009682960764457684,0.005014934608808148,0.020139876521073474,-0.003623203831464983,-0.014797943779934129,0.009874037600979255,-0.0045429684772432975,-0.021046761836798898,-0.007738531788730664,0.005596120882972265
